UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,SITETYPE,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,ANC,DOC,PH,NTL,PTL,NtoP
1002218,LALS-1038,2013,1,6/24/2013,PROB,LA,30.57775,-91.52159,Coastal Plains,Y,3574.17,10.85,7.47,2015,537,3.752327747
1002219,MIRF-0001,2013,1,6/27/2013,HAND,MI,45.36106,-87.73633,Upper Midwest,Y,1830.35,10.72,8.1,695,62,11.20967742
1002220,NHS9-0912,2013,1,6/27/2013,PROB,NH,43.14515,-71.18604,Northern Appalachians,Y,164.41,7.83,6.72,466,44,10.59090909
1002221,MNS9-0935,2013,1,6/27/2013,PROB,MN,48.03553,-92.90707,Upper Midwest,Y,1271.89,22.56,7.67,909,69,13.17391304
1002222,ORS9-0932,2013,1,6/27/2013,PROB,OR,45.21177,-121.8471,Western Mountains,Y,383.96,0.31,7.57,0,39,0
1002223,ARRO-1021,2013,1,6/27/2013,PROB,AR,35.54235,-93.16002,Southern Appalachians,Y,505,1.7289,,118,10,11.8
1002224,NVLS-1046,2013,1,6/27/2013,PROB,NV,41.55244,-116.196,Xeric,Y,3705.4,2.29,8.36,153,142,1.077464789
1002225,INSS-1089,2013,1,6/27/2013,PROB,IN,41.24414,-87.11566,Temperate Plains,Y,3432.87,3.39,8.13,653,47,13.89361702
1002226,MIS9-0924,2013,1,6/26/2013,PROB,MI,42.55559,-82.98477,Temperate Plains,Y,2619.9,10.28,7.73,4463,264,16.90530303
1002227,WIRF-0003,2013,1,6/28/2013,HAND,WI,45.73897,-89.52685,Upper Midwest,Y,578,11.81,7.55,593,48,12.35416667
1002228,ALRM-1003,2013,1,6/28/2013,PROB,AL,33.01342,-87.08608,Southern Appalachians,Y,2124.04,1.69,8.26,514,36,14.27777778
1002229,COR9-0901,2013,1,6/28/2013,PROB,CO,39.98812,-108.778,Xeric,Y,10381,10.15,8.35,903,196,4.607142857
1002230,OHRM-1005,2013,1,6/30/2013,PROB,OH,41.19717,-84.70796,Temperate Plains,Y,3217.2,6.58,7.98,5050,303,16.66666667
1002231,WALS-1072,2013,1,6/30/2013,PROB,WA,47.13147,-123.7646,Western Mountains,Y,399.41,0.95,7.32,193,34,5.676470588
1002232,ALS9-0922,2013,1,6/30/2013,PROB,AL,34.50734375,-88.05036704,Coastal Plains,Y,1323.37,1.57,7.71,234,25,9.36
1002233,MDS9-0914,2013,2,7/1/2013,PROB,MD,38.68908,-75.7699,Coastal Plains,N,409.76,7.33,7.02,2325,137,16.97080292
1002235,OHSS-1123,2013,1,7/1/2013,PROB,OH,41.39327,-84.29579,Temperate Plains,Y,4360.41,5,7.76,5625,43,130.8139535
1002236,NES9-0928,2013,1,7/1/2013,PROB,NE,41.39956,-97.15694,Southern Plains,Y,3436.904,9.04,,760,380,2
1002237,OKR9-0902,2013,1,7/1/2013,PROB,OK,36.958,-97.42192,Southern Plains,Y,2973.37,3.63,8.35,645,149,4.32885906
1002238,WAS9-0918,2013,1,7/1/2013,PROB,WA,46.53776,-122.0414,Western Mountains,Y,469.18,0.48,7.13,101,61,1.655737705
1002239,LAS9-0944,2013,1,7/1/2013,PROB,LA,29.89733,-90.68334,Coastal Plains,Y,1150.98,12.17,7.55,961,352,2.730113636
1002240,DESS-1081,2013,1,7/1/2013,PROB,DE,39.81091,-75.56715,Southern Appalachians,Y,751.95,4.04,7.61,1371,65,21.09230769
1002241,NES9-0934,2013,2,7/2/2013,PROB,NE,40.90226,-96.60626,Temperate Plains,N,7133.574,4.14,,7110,410,17.34146341
1002242,KSR9-0904,2013,2,7/1/2013,PROB,KS,39.42728,-98.53949,Southern Plains,N,4076.45,10.17,8.1,2241,363,6.173553719
1002243,ORR9-0910,2013,1,7/2/2013,PROB,OR,44.24753,-120.8595,Western Mountains,Y,2245.96,4.23,8,296,139,2.129496403
1002244,NDS9-0941,2013,1,7/2/2013,PROB,ND,47.16789,-102.6458,Northern Plains,Y,12001.66,1.97,8.42,1046,108,9.685185185
1002245,ALRF-0003,2013,1,7/1/2013,HAND,AL,34.08128827,-88.02124812,Coastal Plains,Y,55.75,1.5,6.39,283,24,11.79166667
1002246,IDRM-1001,2013,1,7/1/2013,PROB,ID,42.9393,-115.7014,Xeric,Y,3205.91,1.28,8.54,1306,119,10.97478992
1002247,IDR9-0903,2013,1,7/2/2013,PROB,ID,42.52531,-115.4908,Xeric,Y,1885.73,5.53,8.17,434,136,3.191176471
1002248,IDR9-0901,2013,1,7/3/2013,PROB,ID,42.57566,-113.6292,Xeric,Y,3181.92,1.89,7.99,440,65,6.769230769
1002249,OKR9-0906,2013,1,7/2/2013,PROB,OK,36.05503,-98.12901,Southern Plains,Y,2738.36,2.83,8.04,596,52,11.46153846
1002250,NVLS-1048,2013,1,7/2/2013,PROB,NV,40.19137,-117.2531,Xeric,Y,3013.65,1.28,7.94,151,178,0.848314607
1002251,NVRO-1020,2013,1,7/3/2013,PROB,NV,39.19519,-117.3465,Xeric,Y,2554,1.98,8.09,286,110,2.6
1002252,NJS9-0909,2013,2,7/7/2013,PROB,NJ,41.11046,-74.84292,Southern Appalachians,N,634.13,4.56,7.38,430,42,10.23809524
1002253,IDRO-1034,2013,1,7/7/2013,PROB,ID,43.69342,-115.6677,Western Mountains,Y,577.57,0.81,6.82,43,33,1.303030303
1002255,NDS9-0943,2013,1,7/8/2013,PROB,ND,47.09669,-101.8017,Northern Plains,Y,5896.23,17.96,8.12,1046,77,13.58441558
1002256,NJR9-0901,2013,2,7/8/2013,PROB,NJ,41.27242,-74.84022,Southern Appalachians,N,270.18,2.85,7.28,313,29,10.79310345
1002257,IDR9-0906,2013,1,7/8/2013,PROB,ID,43.96347,-116.1892,Western Mountains,Y,380.57,1.8,7.14,326,40,8.15
1002258,OHS9-0915,2013,2,7/8/2013,PROB,OH,39.74567,-81.84162,Southern Appalachians,N,3771.87,7.65,8.13,823,142,5.795774648
1002259,MIS9-0924,2013,2,7/8/2013,PROB,MI,42.55559,-82.98477,Temperate Plains,N,2850.05,6.31,7.98,6800,384,17.70833333
1002260,OHS9-0923,2013,1,7/8/2013,PROB,OH,40.75689,-82.11641,Northern Appalachians,Y,2735.58,10.52,7.74,1445,215,6.720930233
1002261,KSR9-0903,2013,1,7/8/2013,PROB,KS,38.12609,-98.07809,Southern Plains,Y,3855.47,1.82,8.38,3156,82,38.48780488
1002262,KSRS-1316,2013,1,7/8/2013,PROB,KS,39.57579,-95.07163,Temperate Plains,Y,3875.77,3.59,8.43,3769,342,11.02046784
1002263,OKS9-0932,2013,1,7/8/2013,PROB,OK,35.74931,-97.13433,Southern Plains,Y,7463.92,5,8.48,453,59,7.677966102
1002264,WIS9-0931,2013,1,7/1/2013,PROB,WI,43.45535,-89.2491,Temperate Plains,Y,3536.814,12,8.16,9880,770,12.83116883
1002265,WISS-1162,2013,1,7/2/2013,PROB,WI,42.85481,-90.52929,Upper Midwest,Y,,1.6,,5020,69.3,72.43867244
1002266,MIS9-0930,2013,1,7/9/2013,PROB,MI,42.80947,-86.17005,Upper Midwest,Y,3703.51,7.34,7.97,713,49,14.55102041
1002267,LASS-1050,2013,1,7/8/2013,PROB,LA,30.7948,-91.20539,Coastal Plains,Y,253.95,0.52,7.08,549,56,9.803571429
1002268,NDS9-0940,2013,1,7/9/2013,PROB,ND,47.04646,-101.1047,Northern Plains,Y,7149.35,14.59,8.44,1256,135,9.303703704
1002269,NJS9-0908,2013,2,7/9/2013,PROB,NJ,41.04212,-74.0473,Southern Appalachians,N,3080.04,2.48,8.26,1994,88,22.65909091
1002270,OKRM-1002,2013,1,7/9/2013,PROB,OK,35.96767,-97.12551,Southern Plains,Y,3454.21,4.9,8.66,1104,218,5.064220183
1002271,AZSS-1106,2013,1,7/9/2013,PROB,AZ,33.89019,-109.472,Western Mountains,Y,1185.2,5.32,7.58,666,244,2.729508197
1002272,NES9-0932,2013,1,7/8/2013,PROB,NE,42.79716,-100.0455,Northern Plains,Y,4955.536,5.34,,730,390,1.871794872
1002273,NES9-0921,2013,1,7/9/2013,PROB,NE,42.8028,-100.5568,Northern Plains,Y,1624.5366,0.74,,820,70,11.71428571
1002274,MTR9-0913,2013,1,7/9/2013,PROB,MT,47.01519,-108.165,Northern Plains,Y,5565.65,7.96,8.38,733,84,8.726190476
1002275,VTS9-0910,2013,1,7/9/2013,PROB,VT,43.04999,-72.72147,Northern Appalachians,Y,209.66,1.38,7.21,141,21,6.714285714
1002276,OHS9-0914,2013,2,7/9/2013,PROB,OH,40.70663,-80.79918,Southern Appalachians,N,2383.94,2.28,8.14,451,38,11.86842105
1002277,MNRM-1003,2013,1,7/8/2013,PROB,MN,44.56766,-92.48587,Upper Midwest,Y,3327.18,10.38,8.16,4675,245,19.08163265
1002278,TXR9-0915,2013,1,7/9/2013,PROB,TX,31.76248,-100.1405,Southern Plains,Y,2429.2,5.59,8.01,824,77,10.7012987
1002279,OKRM-1008,2013,1,7/8/2013,PROB,OK,34.22702,-95.49317,Southern Appalachians,Y,353.67,4.73,7.45,461,73,6.315068493
1002280,ARR9-0904,2013,1,7/9/2013,PROB,AR,35.67817479,-93.74408948,Southern Appalachians,Y,238,2.5793,,135,10,13.5
1002281,CAS9-0914,2013,1,7/9/2013,PROB,CA,36.96371,-119.2314,Xeric,Y,970,2.05,7.97,177,25.2,7.023809524
1002282,KSR9-0901,2013,1,7/9/2013,PROB,KS,39.87204,-95.02724,Temperate Plains,Y,3787,3.69,8.34,3394,319,10.63949843
1002283,KYS9-0919,2013,2,7/9/2013,PROB,KY,38.62014,-85.41854,Southern Appalachians,N,4360.61,1.28,8.23,1809,47,38.4893617
1002284,SDSS-1188,2013,1,7/9/2013,PROB,SD,43.82918,-103.4591,Western Mountains,Y,855.32,2.57,7.09,205,87,2.356321839
1002285,WYRF-0001,2013,1,7/8/2013,HAND,WY,41.26388,-105.3197,Western Mountains,Y,1149.31,4.34,8.02,359,79,4.544303797
1002286,COS9-0923,2013,1,7/9/2013,PROB,CO,40.1597,-105.1184,Southern Plains,Y,1941.56,4.17,8.32,516,68,7.588235294
1002287,AZS9-0929,2013,1,7/10/2013,PROB,AZ,33.67588,-109.0841,Western Mountains,Y,3252.79,2.09,8.44,221,300,0.736666667
1002288,NDLS-1059,2013,1,7/10/2013,PROB,ND,46.24855,-101.5315,Northern Plains,Y,9291.77,16.99,8.12,1319,127,10.38582677
1002289,NJRM-1001,2013,1,7/10/2013,PROB,NJ,40.84438,-73.95545,Northern Appalachians,Y,1344.46,3.21,7.93,830,86,9.651162791
1002290,NVRO-1027,2013,1,7/8/2013,PROB,NV,41.52683,-117.4287,Xeric,Y,1600.01,1.1,8.5,845,187,4.518716578
1002291,NVR9-0910,2013,1,7/10/2013,PROB,NV,39.08216,-119.7573,Xeric,Y,2954.64,5.42,8.23,511,329,1.553191489
1002292,GAS9-0924,2013,1,7/10/2013,PROB,GA,33.91141,-84.3122,Southern Appalachians,Y,817.91,2.39,7.24,920,88,10.45454545
1002293,NES9-0927,2013,1,7/10/2013,PROB,NE,42.89817,-100.4854,Northern Plains,Y,3137.174,11.2,,800,110,7.272727273
1002294,NYLS-1125,2013,1,7/10/2013,PROB,NY,42.19853,-77.4111,Northern Appalachians,Y,2459.86,2.7,8.21,723,59,12.25423729
1002295,COS9-0932,2013,1,7/10/2013,PROB,CO,40.89838,-105.3802,Western Mountains,Y,624.87,4.01,7.83,223,59,3.779661017
1002296,MILS-1059,2013,1,7/10/2013,PROB,MI,42.32681,-86.13682,Upper Midwest,Y,4136.78,6.06,8.24,1079,106,10.17924528
1002297,SDLS-1114,2013,1,7/10/2013,PROB,SD,44.06162,-103.6927,Western Mountains,Y,3892.54,1.78,7.82,185,30,6.166666667
1002298,TXRM-1011,2013,1,7/10/2013,PROB,TX,31.73042,-99.93923,Southern Plains,Y,2619.89,4.58,8.18,861,114,7.552631579
1002299,WIS9-0923,2013,1,7/10/2013,PROB,WI,43.14323,-91.02181,Upper Midwest,Y,6254.366,1.8,8.46,6920,74.3,93.1359354
1002300,IDR9-0910,2013,1,7/9/2013,PROB,ID,44.39607,-116.0461,Western Mountains,Y,284.36,2.5,7.12,428,41,10.43902439
1002303,IDRO-1030,2013,1,7/10/2013,PROB,ID,44.03468,-116.917,Xeric,Y,1326.8,2.32,8.08,860,164,5.243902439
1002304,WAR9-0901,2013,1,7/9/2013,PROB,WA,48.95608,-119.6933,Xeric,Y,932.7,3.31,7.89,155,42,3.69047619
1002305,MTS9-0923,2013,1,7/10/2013,PROB,MT,45.83769,-110.0458,Northern Plains,Y,3506.67,1.83,8.45,301,102,2.950980392
1002306,CTS9-0917,2013,1,7/10/2013,PROB,CT,41.39887,-73.38665,Northern Appalachians,Y,1853.97,6.71,7.82,1296,108,12
1002307,DES9-0912,2013,1,7/10/2013,PROB,DE,39.80614,-75.46541,Southern Appalachians,Y,1007.35,4.22,7.84,944,92,10.26086957
1002308,RISS-1083,2013,1,7/10/2013,PROB,RI,41.60442,-71.49621,Northern Appalachians,Y,113.81,4.61,6.88,844,53,15.9245283
1002309,VTR9-0901,2013,2,7/10/2013,PROB,VT,42.79337,-72.52477,Northern Appalachians,N,700.49,3.54,7.69,343,36,9.527777778
1002310,ARLS-1047,2013,1,6/26/2013,PROB,AR,35.56233,-93.28855,Southern Appalachians,Y,152,1.2853,,179,10,17.9
1002311,GAS9-0917,2013,1,7/11/2013,PROB,GA,33.31358,-84.17307,Southern Appalachians,Y,446.21,2.01,7.43,338,61,5.540983607
1002312,ARSS-1090,2013,1,7/11/2013,PROB,AR,34.48397,-92.84216,Southern Appalachians,Y,492,9.1506,,281,20,14.05
1002313,ARR9-0906,2013,1,7/10/2013,PROB,AR,34.92887774,-93.36068491,Southern Appalachians,Y,295,12.6981,,390,20,19.5
1002314,MDLS-1041,2013,1,7/11/2013,PROB,MD,38.33388,-75.32309,Coastal Plains,Y,384.89,13.44,6.83,1464,214,6.841121495
1002315,NJSS-1081,2013,1,7/11/2013,PROB,NJ,40.44914,-74.91378,Southern Appalachians,Y,938.44,1.98,7.77,1770,152,11.64473684
1002316,MTR9-0909,2013,1,7/9/2013,PROB,MT,46.45775,-110.3713,Northern Plains,Y,3709.29,6.26,8.16,633,170,3.723529412
1002317,MTS9-0924,2013,1,7/8/2013,PROB,MT,46.16677,-110.5491,Northern Plains,Y,1594.15,1.17,7.85,100,27,3.703703704
1002318,NJR9-0902,2013,2,7/11/2013,PROB,NJ,40.5089,-74.46615,Southern Appalachians,N,1123.2,3.52,7.77,2174,245,8.873469388
1002319,MNRM-1012,2013,1,7/10/2013,PROB,MN,44.13431,-91.73915,Upper Midwest,Y,2774.06,10.29,8.17,4800,203,23.6453202
1002320,COSS-1099,2013,1,7/11/2013,PROB,CO,40.74967,-105.852,Western Mountains,Y,567.56,2.28,7.68,124,48,2.583333333
1002321,NHSS-1070,2013,1,7/11/2013,PROB,NH,43.83178,-71.005,Northern Appalachians,Y,75.91,1.28,6.12,114,31,3.677419355
1002322,MNR9-0901,2013,1,7/11/2013,PROB,MN,44.13244,-91.72952,Upper Midwest,Y,2827.12,9.98,8.08,4650,192,24.21875
1002323,ORLS-1104,2013,1,7/11/2013,PROB,OR,45.8587,-117.6355,Western Mountains,Y,847.53,1.78,7.85,150,133,1.127819549
1002324,ORRM-1001,2013,1,7/10/2013,PROB,OR,45.7653,-117.7599,Western Mountains,Y,888.74,1.06,7.97,125,27,4.62962963
1002325,MDLS-1038,2013,1,7/12/2013,PROB,MD,39.18863,-76.85368,Southern Appalachians,Y,1346.03,3.02,7.78,1496,105,14.24761905
1002326,WYS9-0928,2013,1,7/12/2013,PROB,WY,41.0327,-105.6756,Xeric,Y,975.11,3.93,7.83,379,97,3.907216495
1002327,NJSS-1087,2013,1,7/12/2013,PROB,NJ,40.04303,-74.60168,Coastal Plains,Y,670.3,7.09,6.88,1099,207,5.309178744
1002328,LARO-1019,2013,1,7/11/2013,PROB,LA,29.67975,-91.28559,Coastal Plains,Y,1716,4.04,8.8,603,88,6.852272727
1002329,WYRF-0004,2013,1,7/10/2013,HAND,WY,41.6524,-106.3136,Xeric,Y,3983.69,4,8.41,238,45,5.288888889
1002330,NYRO-1052,2013,1,7/14/2013,PROB,NY,44.62279,-75.22698,Northern Appalachians,Y,445.09,13.03,7.37,635,46,13.80434783
1002331,NJLS-1042,2013,1,7/14/2013,PROB,NJ,39.83842,-75.35393,Coastal Plains,Y,647.1,4.08,7.12,1584,124,12.77419355
1002332,WYS9-0924,2013,1,7/15/2013,PROB,WY,41.38215,-107.2276,Western Mountains,Y,2290.74,0.56,8.19,300,121,2.479338843
1002333,WYLS-1088,2013,1,7/14/2013,PROB,WY,41.60117,-106.4195,Xeric,Y,447.45,3.81,7.73,211,30,7.033333333
1002334,NYS9-0936,2013,1,7/15/2013,PROB,NY,44.49954,-74.88522,Northern Appalachians,Y,450.26,8.87,7.67,520,32,16.25
1002335,IDRM-1022,2013,1,7/15/2013,PROB,ID,45.41502,-116.1287,Western Mountains,Y,915.26,1.26,7.9,114,53,2.150943396
1002336,NER9-0902,2013,1,7/15/2013,PROB,NE,42.44907,-102.999,Southern Plains,Y,3317.012,3.93,,50,20,2.5
1002337,IDRM-1019,2013,1,7/14/2013,PROB,ID,45.43318,-115.9813,Western Mountains,Y,916.33,1.25,7.88,114,52,2.192307692
1002338,SDR9-0911,2013,1,7/15/2013,PROB,SD,45.76411,-100.6831,Northern Plains,Y,4532.6,6.66,8.39,680,73,9.315068493
1002339,CAS9-0915,2013,1,7/15/2013,PROB,CA,40.80247,-122.93,Western Mountains,Y,1130,0.5,8.02,20.8,5.8,3.586206897
1002340,CAS9-0930,2013,1,7/10/2013,PROB,CA,39.29989,-120.9695,Western Mountains,Y,360,0.5,7.13,54.7,10.9,5.018348624
1002341,MIS9-0929,2013,1,7/15/2013,PROB,MI,45.65369,-84.99924,Upper Midwest,Y,2755.06,8.27,8.2,856,49,17.46938776
1002342,OKRO-1088,2013,1,7/15/2013,PROB,OK,35.68552,-96.41488,Southern Plains,Y,4462.33,5.21,8.3,953,223,4.273542601
1002343,KSR9-0905,2013,1,7/15/2013,PROB,KS,39.72624,-94.91122,Temperate Plains,Y,3835.87,3.76,8.52,2775,286,9.702797203
1002344,CARM-1010,2013,1,7/15/2013,PROB,CA,39.50076,-121.9976,Xeric,Y,1120,0.55,8.06,31.1,31.7,0.981072555
1002345,NJLS-1041,2013,1,7/15/2013,PROB,NJ,39.87754,-75.13151,Coastal Plains,Y,643.7,4.22,7.16,1054,199,5.296482412
1002346,CAS9-0916,2013,1,7/11/2013,PROB,CA,39.46674,-120.9644,Western Mountains,Y,700,0.5,6.84,20.8,4.8,4.333333333
1002347,DER9-0903,2013,1,7/15/2013,PROB,DE,38.61817,-75.63092,Coastal Plains,Y,306.14,8.88,6.85,2011,129,15.58914729
1002348,WYS9-0931,2013,1,7/16/2013,PROB,WY,42.13291,-106.0715,Xeric,Y,2463.23,3.75,8.46,434,72,6.027777778
1002349,NYRO-1049,2013,1,7/16/2013,PROB,NY,44.91335,-74.93946,Northern Appalachians,Y,529.87,13.02,7.62,629,48,13.10416667
1002350,LARO-1020,2013,1,7/15/2013,PROB,LA,29.76361,-91.44424,Coastal Plains,Y,1189.41,5.95,7.67,649,481,1.349272349
1002351,KSR9-0908,2013,1,7/16/2013,PROB,KS,39.25252,-96.3266,Temperate Plains,Y,4317.21,2.16,8.48,353,114,3.096491228
1002352,MNR9-0907,2013,1,7/15/2013,PROB,MN,44.79956,-93.53312,Upper Midwest,Y,4338.34,7.6,8.36,6000,402,14.92537313
1002353,MNRM-1010,2013,1,7/16/2013,PROB,MN,44.80982,-93.49899,Upper Midwest,Y,4413.65,7.82,8.39,5900,406,14.5320197
1002354,NDS9-0938,2013,2,7/16/2013,PROB,ND,46.41794,-103.5124,Northern Plains,N,8898.26,26.65,8.44,1421,41,34.65853659
1002355,SDR9-0901,2013,1,7/16/2013,PROB,SD,45.65636,-100.8508,Northern Plains,Y,4060.09,9.24,8.37,1436,278,5.165467626
1002356,OKRM-1006,2013,1,7/16/2013,PROB,OK,36.58577,-97.0339,Southern Plains,Y,2883.01,3.53,8.42,1016,176,5.772727273
1002357,OHS9-0916,2013,1,7/16/2013,PROB,OH,41.79363,-80.82266,Northern Appalachians,Y,2049.1,15.07,7.84,1284,279,4.602150538
1002358,NVR9-0905,2013,1,7/16/2013,PROB,NV,40.8147,-115.8061,Xeric,Y,6359.69,4.3,8.68,618,198,3.121212121
1002359,CARM-1011,2013,1,7/16/2013,PROB,CA,40.47343,-122.3032,Xeric,Y,1080,0.54,7.98,75.1,26.5,2.833962264
1002360,ORRM-1008,2013,1,7/16/2013,PROB,OR,43.68129,-123.6684,Western Mountains,Y,621.44,1.32,7.72,178,61,2.918032787
1002361,TXS9-0937,2013,1,7/16/2013,PROB,TX,33.48298,-97.17612,Southern Plains,Y,2986.06,7.31,8.08,1398,189,7.396825397
1002362,NHRO-1033,2013,1,7/16/2013,PROB,NH,43.25604,-71.6225,Northern Appalachians,Y,172.75,5.15,6.96,401,34,11.79411765
1002363,IDR9-0908,2013,1,7/16/2013,PROB,ID,46.66523,-115.5475,Western Mountains,Y,443.61,0.86,7.51,81,33,2.454545455
1002364,MISS-1133,2013,1,7/16/2013,PROB,MI,46.68717,-85.16703,Upper Midwest,Y,1084.5,4.99,7.77,344,47,7.319148936
1002365,WIS9-0928,2013,1,7/16/2013,PROB,WI,45.49626,-87.98249,Upper Midwest,Y,2637.624,7.7,8.25,402,14.2,28.30985915
1002366,OKS9-0938,2013,1,7/15/2013,PROB,OK,34.53126,-94.71442,Southern Appalachians,Y,124.07,0.87,7.02,178,24,7.416666667
1002367,WAS9-0920,2013,1,7/16/2013,PROB,WA,46.22895,-123.393,Western Mountains,Y,462.71,1.22,7.52,299,64,4.671875
1002368,NERM-1003,2013,1,7/17/2013,PROB,NE,40.6786,-99.48502,Southern Plains,Y,4256.166,6.05,,1290,10,129
1002369,CAS9-0921,2013,1,7/16/2013,PROB,CA,41.31836,-123.0505,Western Mountains,Y,532,0.67,7.59,55.2,10.8,5.111111111
1002370,KSRS-1268,2013,1,7/17/2013,PROB,KS,39.73549,-95.82575,Temperate Plains,Y,4167.35,3.5,8.34,839,187,4.486631016
1002371,MDR9-0905,2013,2,7/17/2013,PROB,MD,39.62421,-78.42927,Southern Appalachians,N,1323.6,3.2,8.14,703,50,14.06
1002372,OKLS-1181,2013,1,7/17/2013,PROB,OK,35.14815,-94.7019,Southern Appalachians,Y,1185.65,4.49,7.62,499,70,7.128571429
1002373,TXR9-0903,2013,2,7/17/2013,PROB,TX,33.05566,-97.25306,Southern Plains,N,2321.43,6.18,7.84,1661,230,7.22173913
1002374,NVRO-1024,2013,1,7/17/2013,PROB,NV,40.57471,-116.4405,Xeric,Y,2829.1,2.77,9.04,359,79,4.544303797
1002375,UTR9-0901,2013,1,7/17/2013,PROB,UT,37.22372,-109.2087,Xeric,Y,3281.58,3.02,7.86,3313,1841,1.799565454
1002376,MTR9-0920,2013,1,7/17/2013,PROB,MT,45.90936,-111.5669,Western Mountains,Y,2830.41,3.28,8.45,304,40,7.6
1002377,ORR9-0903,2013,1,7/17/2013,PROB,OR,44.16795,-122.2497,Western Mountains,Y,518.13,0.36,7.95,31,106,0.29245283
1002378,SDR9-0909,2013,1,7/17/2013,PROB,SD,44.81715,-103.6939,Northern Plains,Y,2906.02,5.43,7.61,683,108,6.324074074
1002379,OKS9-0936,2013,1,7/17/2013,PROB,OK,35.96545,-96.36807,Southern Plains,Y,2674.74,6.98,8.16,610,51,11.96078431
1002380,COS9-0938,2013,1,7/17/2013,PROB,CO,40.62352,-105.978,Western Mountains,Y,444.98,0.51,7.7,83,32,2.59375
1002381,VTS9-0909,2013,1,7/17/2013,PROB,VT,43.90351,-72.82532,Northern Appalachians,Y,348.05,0.95,6.96,320,13,24.61538462
1002382,PARF-0004,2013,1,7/17/2013,HAND,PA,41.28869,-79.84386,Southern Appalachians,Y,1182.82,3.18,7.88,560,41,13.65853659
1002387,DERO-1001,2013,1,7/17/2013,PROB,DE,38.66194,-75.56498,Coastal Plains,Y,335.3,7.5,7.16,2681,94,28.5212766
1002388,CTS9-0921,2013,1,7/17/2013,PROB,CT,41.88046,-73.49702,Northern Appalachians,Y,4001.43,2.06,8.46,969,35,27.68571429
1002389,NYLS-1123,2013,1,7/18/2013,PROB,NY,44.50581,-75.04351,Northern Appalachians,Y,1213.59,5.68,7.75,616,105,5.866666667
1002390,KSS9-0932,2013,1,7/15/2013,PROB,KS,39.8978,-98.15768,Southern Plains,Y,4457.96,12.12,8.47,3213,662,4.85347432
1002391,MTS9-0937,2013,1,7/18/2013,PROB,MT,47.11537,-111.3768,Northern Plains,Y,4038.84,1.67,8.34,233,42,5.547619048
1002392,NCRO-1016,2013,1,7/16/2013,PROB,NC,34.3619,-77.93378,Coastal Plains,Y,323.76,28.05,6.77,1274,225,5.662222222
1002393,NYRO-1056,2013,1,7/17/2013,PROB,NY,44.84435,-75.08576,Northern Appalachians,Y,471.71,13.61,7.55,638,47,13.57446809
1002394,NCS9-0920,2013,1,7/18/2013,PROB,NC,35.39708,-80.7245,Southern Appalachians,Y,753.43,4.03,7.52,2763,412,6.70631068
1002395,MNR9-0908,2013,1,7/18/2013,PROB,MN,45.56509,-92.7953,Upper Midwest,Y,1320.37,11.78,8.13,743,86,8.639534884
1002396,MNRO-1052,2013,1,7/17/2013,PROB,MN,44.88838,-93.17842,Upper Midwest,Y,4148.52,7.9,8.36,6575,327,20.10703364
1002397,NHR9-0905,2013,1,7/18/2013,PROB,NH,43.35118,-72.39344,Northern Appalachians,Y,792.77,3.78,7.75,349,32,10.90625
1002398,CAR9-0912,2013,1,7/17/2013,PROB,CA,38.57234,-121.3577,Xeric,Y,470,1.03,7.47,59.4,7.7,7.714285714
1002399,NVRM-1006,2013,1,7/18/2013,PROB,NV,40.70241,-116.5235,Xeric,Y,3322.8,2.16,8.41,320,89,3.595505618
1002400,ORR9-0911,2013,1,7/18/2013,PROB,OR,44.06547,-123.1063,Western Mountains,Y,423.85,1,7.56,106,62,1.709677419
1002401,NDRO-1022,2013,1,7/17/2013,PROB,ND,46.21593,-102.6037,Northern Plains,Y,5212.44,14.08,8.44,975,23,42.39130435
1002402,NDRM-1001,2013,1,7/18/2013,PROB,ND,46.45899,-102.6568,Northern Plains,Y,6718.21,10.1,8.51,748,38,19.68421053
1002403,OHLS-1069,2013,1,7/17/2013,PROB,OH,41.51412,-80.73366,Northern Appalachians,Y,1962.38,9.56,8.04,2064,146,14.1369863
1002404,WAS9-0921,2013,1,7/18/2013,PROB,WA,48.68136,-121.72,Western Mountains,Y,172.91,0.32,7.22,35,77,0.454545455
1002405,COS9-0937,2013,1,7/19/2013,PROB,CO,39.8105,-106.0032,Western Mountains,Y,513.58,1.64,7.64,138,29,4.75862069
1002406,KSR9-0911,2013,1,7/19/2013,PROB,KS,39.06027,-94.84195,Temperate Plains,Y,2798.2,4.51,8.61,1029,300,3.43
1002407,NCRM-1002,2013,1,7/19/2013,PROB,NC,35.82241,-81.18403,Southern Appalachians,Y,222.01,2.3,7.77,333,49,6.795918367
1002408,NYSS-1241,2013,1,7/21/2013,PROB,NY,43.5808,-75.95908,Northern Appalachians,Y,408.02,15.19,7.01,771,41,18.80487805
1002409,OHLS-1074,2013,1,7/19/2013,PROB,OH,40.86244,-82.24619,Northern Appalachians,Y,3883.34,2.11,8.17,1570,51,30.78431373
1002410,OHRO-1033,2013,1,7/21/2013,PROB,OH,41.44082,-83.03139,Temperate Plains,Y,2624.13,5.67,8.04,2780,273,10.18315018
